source,user,timestamp,information
iCalendar,Everyone,2017-08-30T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-09-18T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-09-25T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-10-02T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-10-16T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-10-23T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-10-30T18:30:00Z,dh lab meeting
iCalendar,Everyone,2017-11-06T19:30:00Z,dh lab meeting
iCalendar,Everyone,2017-11-13T19:30:00Z,dh lab meeting
Google Drive,Lauren Klein,2017-11-26T02:47:49Z,1856-3.jpg
Google Drive,Lauren Klein,2017-11-26T02:48:04Z,1856-4.jpg
iCalendar,Everyone,2017-12-04T19:30:00Z,dh lab meeting
iCalendar,Everyone,2018-01-18T18:00:00Z,lab group meeting
iCalendar,Everyone,2018-01-24T18:30:00Z,zoe / dh lab mtg
iCalendar,Everyone,2018-02-08T18:15:00Z,lab group meeting
Google Drive,Lauren Klein,2018-04-24T18:13:46Z,1856-1.jpg
Google Drive,Lauren Klein,2018-04-24T18:14:10Z,1856-2.jpg
Google Drive,Lauren Klein,2018-04-30T17:41:19Z,Datasets for Visualizations
iCalendar,Everyone,2018-05-02T17:00:00Z,lab group meeting
Google Drive,Adam Hayward,2018-05-10T18:13:29Z,Data By Design Object Brainstorming
Google Drive,Adam Hayward,2018-05-10T18:22:10Z,Development Guidelines/Plan
Github,Adam Hayward,2018-05-10T18:47:36Z,Initial commit
Github,Lauren Klein,2018-05-10T19:05:22Z,Updated README.mdThe first of many updates...
Google Drive,Lauren Klein,2018-05-17T18:23:25Z,Chapter Detail.png
Google Drive,Lauren Klein,2018-05-17T18:23:26Z,Chapter Selection.png
Google Drive,Lauren Klein,2018-05-17T18:23:26Z,Chapter with Notes.png
Google Drive,Lauren Klein,2018-05-17T18:23:26Z,Desktop HD Copy 2.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy 5.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy 7.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy 6.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy 3.png
Google Drive,Lauren Klein,2018-05-17T18:23:27Z,Desktop HD Copy 4.png
Google Drive,Lauren Klein,2018-05-17T18:23:30Z,Note Detail.png
Google Drive,Lauren Klein,2018-05-17T18:23:31Z,Note Export.png
Google Drive,Lauren Klein,2018-06-11T18:06:14Z,Du Bois Research Notes / Tips
Google Drive,Lauren Klein,2018-06-14T17:48:22Z,MO Older Versions
Google Drive,Lauren Klein,2018-06-14T17:48:53Z,DXD_Qing.pdf
Google Drive,Lauren Klein,2018-06-14T17:50:06Z,Desktop HD Copy 3.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Chapter Selection.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Desktop HD Copy 6.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Desktop HD Copy 4.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Desktop HD Copy 5.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Desktop HD Copy 7.png
Google Drive,Lauren Klein,2018-06-14T17:50:07Z,Desktop HD Copy.png
Google Drive,Lauren Klein,2018-06-14T17:50:08Z,Desktop HD Copy 2.png
Google Drive,Lauren Klein,2018-06-14T17:50:08Z,Chapter with Notes.png
Google Drive,Lauren Klein,2018-06-14T17:50:08Z,Chapter Detail.png
Google Drive,Lauren Klein,2018-06-14T17:50:12Z,Note Detail.png
Google Drive,Lauren Klein,2018-06-14T17:50:13Z,Note Export.png
Google Drive,Lauren Klein,2018-06-14T17:51:01Z,Sign in page.png
Google Drive,Lauren Klein,2018-06-14T17:51:02Z,Sign up page.png
Google Drive,Lauren Klein,2018-06-14T17:51:02Z,All features page.png
Google Drive,Lauren Klein,2018-06-14T17:51:03Z,Individual feature page.png
Google Drive,Lauren Klein,2018-06-14T17:51:03Z,All chapters page.png
Google Drive,Lauren Klein,2018-06-14T17:51:05Z,Credit page.png
Google Drive,Lauren Klein,2018-06-14T17:51:09Z,Desktop HD Copy 6 (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Note Detail (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Chapter Selection (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Desktop HD Copy 5 (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Desktop HD Copy 7 (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Desktop HD Copy 4 (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:10Z,Note Export (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:12Z,Chapter Detail (1).png
Google Drive,Lauren Klein,2018-06-14T17:51:12Z,Chapter with Notes (1).png
Google Drive,Lauren Klein,2018-06-14T17:55:25Z,DXD_MO.pdf
Google Drive,Adam Hayward,2018-06-18T15:06:55Z,Code Documentation
Github,Adam Hayward,2018-06-26T13:50:40Z,chapter started
Github,Adam Hayward,2018-06-26T14:00:59Z,Merge pull request #13 from GeorgiaTechDHLab/node-configchapter started
Google Drive,Adam Hayward,2018-07-12T18:16:33Z,DxD Questions and Issues
Github,Adam Hayward,2018-07-13T00:13:54Z,vuex datasets set up
Github,Adam Hayward,2018-07-13T16:36:46Z,Added mutable visualizations for peabody.
Github,Adam Hayward,2018-07-13T17:27:36Z,moved dataset store actions into its own module
Google Drive,Adam Hayward,2018-07-13T17:36:16Z,Running DxD Locally
Github,Adam Hayward,2018-07-13T17:47:00Z,Mutation types used in place of Magic Strings now
Github,Adam Hayward,2018-07-13T20:41:23Z,Added proof of concept for Peabody interactions and datasets
Google Drive,Lauren Klein,2018-07-17T16:40:11Z,All chapters page Copy.png
Github,Adam Hayward,2018-07-24T13:01:56Z,switching computers
Github,Adam Hayward,2018-07-30T18:38:37Z,"unignored datasets, added images for basic scrollytelling"
Github,Adam Hayward,2018-07-31T14:00:29Z,merging to work on waypoints
Github,Adam Hayward,2018-07-31T14:06:59Z,Merge branch 'dev' of github.com:GeorgiaTechDHLab/DataByDesign into dev
Github,Adam Hayward,2018-08-07T14:46:39Z,auth stuff updated (works on basic level now)
iCalendar,Everyone,2018-08-24T18:00:00Z,dh lab meeting?
Google Drive,Lauren Klein,2018-09-07T16:59:18Z,Summer 2018 meeting notes
iCalendar,Everyone,2018-09-07T18:00:00Z,dh lab mtg
Google Drive,Adam Hayward,2018-09-11T19:19:18Z,Running Developer Notes
iCalendar,Everyone,2018-09-17T18:00:00Z,dh lab mtg
Google Drive,Adam Hayward,2018-09-27T04:13:31Z,Database plans
Google Drive,Adam Hayward,2018-10-01T17:00:08Z,Whiteboard Notes
Google Drive,Adam Hayward,2018-10-01T17:00:25Z,Highlighting and Text Changes
Google Drive,Adam Hayward,2018-10-01T17:01:41Z,VersioningDescription.jpg
Google Drive,Adam Hayward,2018-10-01T17:01:53Z,ProsCons.jpg
Google Drive,Adam Hayward,2018-10-01T17:02:17Z,HowCanFrontEndDoIt.jpg
Google Drive,Adam Hayward,2018-10-01T17:02:30Z,ChapterExample.jpg
Google Drive,Adam Hayward,2018-10-01T17:02:56Z,ProblemDescription.jpg
Google Drive,Adam Hayward,2018-10-01T17:03:08Z,FrontEndIssues.jpg
Github,Adam Hayward,2018-10-08T18:25:54Z,beginning notebook work
Google Drive,Lauren Klein,2018-10-18T02:24:04Z,1898-1899 catalog.pdf
Google Drive,Adam Hayward,2018-11-29T20:07:02Z,Project Management
Github,Adam Hayward,2018-11-29T23:57:08Z,switching machines
iCalendar,Everyone,2018-12-03T20:00:00Z,dh lab mtg -- maybe move to 2pm?
Google Drive,Lauren Klein,2019-01-08T13:28:13Z,DXD_Qing-0119.pdf
Google Drive,Lauren Klein,2019-01-08T13:34:50Z,Chapter 5 - Du Bois
Google Drive,Lauren Klein,2019-01-08T13:35:46Z,Older Design Files
Google Drive,Lauren Klein,2019-01-08T13:36:24Z,Misc Notes / Docs / Etc
Google Drive,Adam Hayward,2019-01-08T16:12:58Z,User Stories
Google Drive,Adam Hayward,2019-01-08T16:29:45Z,Project Planning
Google Drive,Lauren Klein,2019-01-11T14:23:41Z,DXD_Qing-0119.sketch
Github,Jianing Fu,2019-01-24T16:57:14Z,first peek
Github,Jianing Fu,2019-01-27T18:42:16Z,change to 0114 Design style
Github,Jianing Fu,2019-02-02T21:57:42Z,"added place holder to credits, lined up TheHeader. comment out the flex block for TheHeader"
Github,Jianing Fu,2019-02-04T03:22:14Z,Update Home.vueadded placeholder and lined up headers
Github,Jianing Fu,2019-02-09T22:02:46Z,edited homepage style
Github,Jianing Fu,2019-02-09T22:36:12Z,edited homepage style
Github,Jianing Fu,2019-02-09T23:02:50Z,started on building slideshows
Github,Adam Hayward,2019-02-14T16:09:15Z,updated npm packages
Github,Adam Hayward,2019-02-18T21:41:14Z,updated npm packages
Github,Adam Hayward,2019-02-18T21:44:24Z,Merge pull request #50 from GeorgiaTechDHLab/devDev
Github,Jianing Fu,2019-02-19T02:44:10Z,"changed font, color, formatting"
Github,Jianing Fu,2019-02-19T02:53:27Z,Merge remote-tracking branch 'origin/JFdev' into JFdev
Github,Jianing Fu,2019-02-19T16:22:12Z,Merge branch 'dev' into JFdev
Github,Jianing Fu,2019-02-19T16:22:29Z,Merge pull request #51 from GeorgiaTechDHLab/JFdevJ fdev
Github,Adam Hayward,2019-02-19T20:34:00Z,added better readme
Github,Adam Hayward,2019-02-19T20:34:57Z,Updated readme
Github,Jianing Fu,2019-02-22T02:09:52Z,"changed Homepage cards, added feature templates"
Github,Jianing Fu,2019-02-22T02:37:31Z,redid the features page
Github,Jianing Fu,2019-02-22T02:41:08Z,redid the credit page
Github,Jianing Fu,2019-02-22T02:57:46Z,fixed other details on Home adn Header
Github,Jianing Fu,2019-02-24T19:15:04Z,modified homepage
Github,Jianing Fu,2019-03-02T22:49:24Z,modified some text
Github,Jianing Fu,2019-03-03T20:07:40Z,added ChapList template
Github,Jianing Fu,2019-03-03T20:20:48Z,fixed footer..
Google Drive,Lauren Klein,2019-03-07T04:46:07Z,Chapter Titles Etc.
Github,Jianing Fu,2019-03-07T05:08:30Z,hard coded chapter listfixing fonts
Github,Jianing Fu,2019-03-11T00:08:05Z,fixed fonts
Github,Jianing Fu,2019-03-30T23:00:36Z,added svg
Github,Jianing Fu,2019-04-08T00:50:03Z,edited svg mouseover
Github,Jianing Fu,2019-04-14T16:38:42Z,added arrow
Github,Jianing Fu,2019-05-20T20:32:22Z,add svg
Github,Adam Hayward,2019-05-22T18:03:14Z,creates basic picture line for use on home page (find on /sandbox)
Github,Adam Hayward,2019-05-23T17:30:53Z,Updates home page with reading progress bar and some new styles
Github,Adam Hayward,2019-05-23T21:59:54Z,fixes chapter list colors
Github,Adam Hayward,2019-05-23T22:01:30Z,reimplements feature section
Github,Adam Hayward,2019-05-29T19:36:31Z,demo of image collage with events and masking
Github,Jianing Fu,2019-06-24T00:19:10Z,"fixed header links, fixed styles according to the style guide"
Github,Jianing Fu,2019-07-17T20:37:56Z,update files
Github,Adam Hayward,2019-07-18T23:32:09Z,temporary fix before test data is updated
Github,Adam Hayward,2019-07-18T23:32:11Z,Merge branch 'dev' of github.com:GeorgiaTechDHLab/DataByDesign into dev
Github,Dan Jutan,2019-07-30T16:45:02Z,Initial commitSet up an express api
Github,Jianing Fu,2019-08-03T14:34:11Z,add canvas on timeline& put in sample data
Google Drive,Lauren Klein,2019-08-04T08:17:56Z,Start of Summer 2019 Project Status Notes
Github,Jianing Fu,2019-08-06T09:32:07Z,"added canvas and pic to the timeline, still working on position the pics"
Github,Jianing Fu,2019-09-26T03:56:48Z,"added pic, formatted text to timeline, working on frame pos x for points from the same year"
Github,Dan Jutan,2019-10-04T13:51:46Z,tried auth
Github,Jianing Fu,2019-10-16T04:23:23Z,"frame to polygons, all points on the timeline"
Github,Jianing Fu,2019-11-13T22:36:12Z,timeline interactive
Github,Dan Jutan,2019-11-14T18:49:31Z,New api completed
Github,Dan Jutan,2019-11-14T18:59:12Z,deleted file to assist merge
Github,Dan Jutan,2019-11-14T19:01:13Z,Merge branch 'api-auth' into no-loopbackchoose to keep file
Github,Dan Jutan,2019-11-14T19:10:18Z,choose their home file
Github,Dan Jutan,2019-11-14T20:27:48Z,Merge pull request #54 from GeorgiaTechDHLab/devMerge with Dev. (Will add all our work from this fall to master)
Github,Jianing Fu,2019-11-19T21:30:49Z,updatae home.vue
Github,Dan Jutan,2019-11-19T21:40:28Z,Merge pull request #55 from GeorgiaTechDHLab/devupdate Home.vue
Github,Jianing Fu,2019-11-19T22:22:56Z,update pictures
Github,Dan Jutan,2019-11-22T14:53:49Z,use a .env
Github,Dan Jutan,2019-11-22T14:55:04Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign into dev
Github,Dan Jutan,2019-11-22T14:56:44Z,Merge branch 'dev' of https://github.com/GeorgiaTechDHLab/DataByDesign into dev
Github,Dan Jutan,2019-11-22T15:02:54Z,fix production scripts for new server
Github,Jianing Fu,2019-12-15T17:19:14Z,"added grid, fixed some bug in the time line"
Github,Jianing Fu,2019-12-15T17:26:40Z,Merge branch 'dev' of github.com:GeorgiaTechDHLab/DataByDesign into dev
